id	clr	W
c8fb4700a4f79ddbcc9449d4b17311c6	0.009673449375848214	20
c9048b20579745e4aec30c3d6164b0cd	0.048902871519102026	20
c904dcbe9b5a0e18f7b347d258c7dbda	0.04024481009933947	20
c91ae02b5890a6139bcd97e8900e1f5f	0.022565390288558446	20
c92195e1c8ccf7e1202a01d25946ec25	0.033169963971100586	20
c94c2584633f515d10d9d2e5f26a7b3c	0.0402448100993395	20
c98002cba23d29d0b81cb2f178bc4d45	-0.006124666690947578	18
c98d93aa9436e5dbe4b212b431e39463	-1.0036992569611245	13
c9a9cc452bea8ae01d35feb3548ad6ed	0.045120777429030645	20
c9af7b9de57122d580d39fff5f57916b	-0.43210521473644464	15
c9eb4a9b7b9834144e3ad95626642a1c	0.12986103585776795	17
c9efc962b324815d8801d59374505a0c	0.009673449375848242	20
c9fca80d4c222768535db16b6b48a5cb	-0.022350223825602145	17
ca1151e6dfe81b0f85668bcf7ba37700	0.04024481009933947	20
ca1781258730a81c5fd8b80ecbe45792	0.0402448100993395	20
ca39f48bce9fe20d58ef8571d948d6b6	0.06509798075685518	21
ca5cb924d094977915107063805ca838	0.8020686343526922	13
ca7dd747c1c3e3e9cf745ed16efd5608	0.0328489200527288	20
ca7ffe01c73d6b67734d2756c98ef2a6	0.04024481009933947	20
ca9279531188860c17599d68ab732bf2	-0.39035824366620236	8
caab4ef4377f228c86af6d33c28ddc57	0.009673449375848214	20
cab5f0910c441412e43752ed8488830f	0.1942912092555587	21
cad8c645f31bf30c656159616244abb7	0.05290251616645253	19
cada04b9324598502002e007b7f86d5f	-0.00926814180808469	18
cae1c0ecdd9e84968ba6d4436d475266	-0.0022773640820818453	20
cae3f7c03861aaf0f2e83d56a831b4f5	-0.3177164582155527	14
caf579b6322378ba99cdeee55dc00e3a	0.17711530659763414	18
caf66245ee64b7056741a589635c7dd4	0.0912143703905691	21
caf86aaa506220619d1392460665b9ba	-0.007975874871419986	17
cb05cc5286753d0dc00de2218c7e40b9	0.04512077742903067	20
cb0ce0d54119934b541c6d4c387f6ddb	0.06521221503617305	18
cb149b530c6005683ddc612538858a36	0.08954516427839646	20
cb16d14c70525514c3d61b734da8e180	0.048902871519102026	20
cb38f4884d862ed630db5e675afce187	0.009673449375848214	20
cb3969843eecf48dde87a6b68f14bef0	-0.00926814180808469	20
cb39b29ac2bd7afd1d3d7f42f929d10d	0.04024481009933947	20
cb4077b4cbb5916406ee4944d143e07e	0.05122901585459834	19
cb48b1a73918ccf925ea47f0890c1191	0.0026826716498453973	19
cb55a3004253203740211ac2bbb62213	0.0026826716498453973	20
cb5666c8592b420b581cc9e1597c4932	0.0026826716498453973	20
cb57de1db7c6462d0405541d17d6300d	0.08614396605022438	21
cb5aaf08bb65cfc015b604b8f41a19c6	0.048902871519102054	20
cb6ec1e2ba5d3bb3c9ea0424ceaf04b7	0.033169963971100586	20
cb844e122825d70b10a135554affc0f4	0.028293996641409386	20
cb8a52bec975f72a24d71ac53cb4e027	-0.002277364082081873	19
cb96356f3a144fb2a9bcda546c60b86d	0.0622665555930727	21
cb965395cba296f5f6a796c4fb004698	0.10914938624269702	17
cbc1b65e00a1d81926a3773c420d7945	0.03337252013140449	20
cbd06a871e3a80e6ee246757f6a0ca6c	0.03337252013140449	20
cbd354e3457e20f764a4332c4e8bb4a5	-0.016258919534087563	18
cbdd79402ef6287d8082666481708d1d	-0.2852709343150408	6
cbf21cc658caf5af789974a73f85da0f	0.03337252013140449	20
cc13acd31e49e86119fae24a602c7305	0.0026826716498453973	20
cc1b4b5aad021cadb6ababaa32d95c12	0.007769802613146054	20
cc1bb7f1468678cdf7f69dde6b4d8372	-0.002277364082081873	19
cc31dbdbdc721e23a05d3757ce73237c	-0.002277364082081873	19
cc423cad84b0f3e64948f1050f0f004a	-0.030867503333866897	17
cc4b88ee39222cbf51ac3ebddd1b7098	-0.022599001950041303	17
cc684e56327e2b2770c8a80bd68e66bc	0.0026826716498453695	19
cc82531c5ad1ff02678347e167b58801	-0.002734426491433836	17
cc8ba4d44f57cb4c044e179a7e8292fd	-0.021421511426318707	18
cc927a10af634d3dc79f19e5be39224c	0.009673449375848214	20
ccaf45756ee8b7d1268e499e434080a8	-0.2891803280523719	3
ccd5b9e2a045927c2af25a2a08ca6548	0.014109885029099795	19
ccd98f8f2bb9ee032a3f93867b7019af	0.03337252013140449	20
cce585cd9950962a9b1a03bfa43e1e43	-0.04270326330371739	18
ccec1e53de5b76985218839590c01e48	-0.4035333980793603	4
ccfba6c6ae718bc658642e696878095c	-0.10201639373519719	12
cd0db7b8527d1a90d9427d8e3731bab2	0.009673449375848214	20
cd0f0b911c710949b8e070d42462ad69	-0.002277364082081873	19
cd1efd1214f9a861abbd3a5f75bcadff	-0.002277364082081873	19
cd6333d41d920e262bbb942fcbe73c20	0.09517027000678774	13
cd7cb6334ff1ba09c39810d492a3364f	-0.00612466669094755	20
cd85ed4beb31b7bbf3dffb2a8f96b3e0	-0.23473550946177535	11
cd8f78a162e6e6ea03eb22154c472dca	0.0402448100993395	20
cdbc2249587b968aee0ae0e00a582df8	0.03337252013140449	20
cdc54df609888bffeefe483bf60971bf	0.0675234187846632	20
cdd8492380bba61f9df26a3b04ffeef4	0.039071127157808055	18
cdd9bcbf1a4a99e506fee3a5d89ab6dc	-0.33210028396078073	14
cddc05cea348fe266cc24bd7db0f320c	0.25777978286792347	14
cde7da11b70c505cc24ff8940c38d66c	0.03337252013140449	20
cdf463a29a635e8bf2235181e0d91ae0	0.009673449375848214	20
ce0026a0171e066d16e605bcc8ee6834	-0.016258919534087563	20
ce1c77d7f2b013fd14ee6792e59926c7	0.03337252013140449	20
ce30193f27813a95225b7b6255e05bb3	0.03337252013140449	20
ce4d045cb08529be2ebd40b0446ceeb5	0.27413366009569895	20
ce6f58c0aeeced83fb128d9f3a3cbaee	0.09924569434358864	19
ce849424dfc7593db24210cc04175112	0.009673449375848214	20
cea47d1c57f743b8bd865b6660bf7cac	-0.021218955266014805	19
cebd9f037936bdf653f5acf477ed77e2	0.03337252013140449	20
ced5bcb6ed9ffe35bf40be27c34ea30c	0.04512077742903067	20
cedad0c5c0ec805bae93d8dd77955266	0.0026826716498453695	20
cee1f1b3f69eb95256a7545aa9d24e0e	-0.01747425649591093	18
ceeaf237f4144f7a9bc3678b4cd8bc70	0.0026826716498453695	19
cef4b9ec17cb2d1f0d8abd1b5932cd9a	0.0026826716498453973	19
ceff126cb8f8db14ba99601406369bc9	0.06119648737738159	12
cf265aa7de6f67c3a2dde900d2f9f9d5	0.03337252013140449	20
cf2c2a60a983106a09212815f896fa69	0.30546035716254694	20
cf43cb9d1cc67fb250e3c876df2ba18b	-0.05182903022813795	14
cf77bc0b616a677f26d465910ed483ce	0.04024481009933947	20
cf81e27364b3650f3bb0e8d6111d639e	-0.047778352523724255	17
cfa4a1379b9f50c0e4cc88874b1a4a1f	0.054605790783868347	20
cfb1a9353a18f9df4ec166e7a2fecee0	-0.014228177540011933	18
cfd1a0b1d38ae16d02688a2a50959802	0.009673449375848214	20
cfd4b8ce53b87244615a6e8f6d647bf9	0.009673449375848214	20
cff3afb98e6520b83a46ad9c2cdf626f	0.0402448100993395	20
d00b73ad46446f4ebea938106ad1ac4b	0.04024481009933947	20
d023283ac1f2f33886275064a1c5cc91	0.06806953167974172	7
d025afd0f3b0f1a6120995a42faa5338	0.10551479295579425	7
d029f7aca1910cf437cf866975a05df8	0.03337252013140449	20
d036a4bbbcafb86dd017f7ad5984336d	0.03337252013140449	20
d039c53fba9fbbd1640b69424654da74	0.009673449375848214	20
d042fcdbe38d1f10cc50ae2388dc8e01	0.04024481009933947	20
d04cc1a248d4200227873b4a9a8b4d61	0.2680040365876194	19
d05005ff62c4d6c79af60b946040aa2c	-0.36287210545851456	13
d0541b84259820fa4e572131dadb4175	0.04024481009933947	20
d06de13b08b38c6a3da27f12539f43af	0.10464304959358207	20
d07be34c57f9848ea494a0106f6ae53e	0.2095228867639446	18
d0821e51454ceace544b824261c1d372	-0.21174082781928433	12
d084f2119a5246386f1ec8db857354a6	0.0026826716498453973	19
d0b0f31c5407fa745bbcb432686a3fa4	0.04024481009933947	20
d0df3a1830027ef24278a4274d9125d6	0.2978672296396757	26
d107077f85f90207bea3d7d44226f048	0.06861729202428307	21
d111da71f864146c9c94871fa0e4209a	-0.03387359621567343	17
d11b0317bb483e51ba5ab4764f171703	0.0026826716498453695	20
d1204cb6ab54e9b58b548015bb60a527	0.009673449375848214	20
d128082d4ba9ec4a94c4bd3f0f18d3f6	0.03337252013140449	20
d13bb06f59ca8b1168a70be58eaf1221	0.1312771615569901	13
d13c228830fc24bdcdf61d9140a2f96f	-0.14966148427893966	7
d1600aadbf4d8d84e3a07bc4a21d79b6	-1.5709063764613351	3791
d1622bde96040c2e0dcd05d489f2dd5f	-0.018831508443414816	13
d176cfd380898398a9c1803a00a781c7	0.0622665555930727	20
d1b45b893657e5737fcae692b365637a	0.009673449375848242	20
d1cbbc7b432c381bd12fe6edabe6a0a6	0.060469028263545346	17
d1d93984cee8834cccc88a2890f825ca	0.009673449375848242	20
d1eba4439565931cb8626cfa2baeff5d	-0.4367798176731794	10
d1ec04ab4fe3f0fe56a44c4a0da51eb8	0.009673449375848242	20
d203eee706dd8e4b4a774f1f236e56c3	0.04024481009933947	20
d22df6a06ad9afe22f75558a76cb7156	-0.002277364082081873	20
d23360a0fbc8ac4b83a037ab24282a0b	0.1516714275621034	21
d2338ab8079a14951ad9f7475ee2f5df	-0.011925912149933993	18
d25737b21dd0a609762419a63021727d	0.009673449375848214	20
d2617e09f31c70a39c3d6ed7ed5fa2d8	-0.002277364082081873	19
d28c83f9cac8548bf3ed01418519dc03	-0.002277364082081873	20
d2989f4418e5ffb727a5fd218311bd8d	0.03337252013140449	20
d2ae95a0df3b48b9a3db8ee3fd4cec69	0.0026826716498453695	19
d2b5b483dec2d78dcb9dc5c8d8c0c2ae	0.2773315785967827	7
d2b6f975b4c7b69f12c5171bac17771f	0.0026826716498453973	19
d2b79e383f6615c625483ce5f472f8db	-0.15512269488704333	13
d2c656a04e4e23219e98099c9788f54a	0.04024481009933947	20
d3084bbea9d7e139076d2d89c5c127f4	0.10868356607355058	17
d30d1eece11b9133dc884c81733243af	0.04512077742903067	20
d3226beb5755034bd9b76c7878731999	0.10034275264973376	21
d349f70d96dcba75916bf18f879003e7	-0.002277364082081873	19
d34dd4d41217b58d65f4882eccf38153	0.009673449375848242	20
d36daf5246e826ba1c5efeb959b6d086	0.04024481009933947	20
d37a47b4ff3a86ce14d24e63349f0e4f	0.0026826716498453695	19
d38071d3e425aaa1678dd92d8be7e987	-0.03643256182116089	17
d38220e1379829d35cd0136b66d6457a	0.009673449375848214	20
d389c96507bab63f9cfbca5ec8c62797	0.04024481009933947	20
d3aec23fd24e9ccffc4582ff669c0e66	0.056869034726656886	21
d3b0485872f7b512ff86644b2c037828	-0.03316976872394489	19
d3c763fe3b0f5a0ed362c1019540dd8a	0.009673449375848214	20
d3d8edb9f1b9f249165de81c8732f2c1	0.04024481009933947	20
d3e8438ded730502a676dfc67df0bdcf	-0.37425808540014494	9
d3ef453ef33f9a6855d2ec43f6b8c301	0.0026826716498453973	19
d3f1302c3bae883ca860525ba3b73724	0.009673449375848214	20
d416938816978704706c16a205f401b0	-0.09232266122591562	15
d418c4f982037ba1d915be4c50e264de	-0.17069727578112723	15
d46d8fe03ba46772d25d3b50a92f1b95	0.04024481009933947	20
d48dedec7afd7b307bbc3dbc9daf4671	0.1202193672399343	20
d4a881c2bebf5cd8c27827aed5f43069	0.05199306739696566	21
d4b83bc55b93e2a44e64927961562c29	0.009673449375848214	20
d4ba8811628e956294d2987629b46a40	-0.07375309861008225	13
d4cc124ed2f39db8e9e7797f50cba04c	0.0026826716498453973	20
d4f8298d07a235b1ad5531554209ce8b	0.009673449375848214	20
d4fbafc90bb07a855f1ab63063763758	0.0026826716498453973	19
d52e223f8d2c32df7e0fc0251b7285e0	0.24858109294896505	16
d530853292c1f399670b674c7bb52885	0.0026826716498453973	20
d5363217380bf899d351996f77d4d7d4	0.045120777429030645	20
d5606897fd8c264ef673304c64581401	0.009673449375848214	20
d56706132a9e14a8ef22b5d7e1c02774	0.03337252013140449	20
d56ad1c4de63c1f652dc8cec33c2fa6a	0.09589590070960681	21
d58e34c4ea23cb3fd60beb2d92888784	-1.5663186885262943	3796
d58fc91b1eb082390d4f1431ef548ee9	0.21557465784172758	14
d591c2456c9c5c339c7b3e229c0c2417	-0.4799586393316172	9
d59a2f5af04e949c420b2bec57818341	0.0026826716498453973	20
d5a8b4afd09959b73171b13801a332fd	0.03337252013140449	20
d5b0674689873fd9a57c1668c633323f	-0.09988608992942569	13
d5b614631c903a89959496e857db917e	0.019165614382244706	18
d5ba01e6452bf8c92a763f2ff86f0f9c	0.03337252013140449	20
d5bc1b71e6caba7d219b1c45704667e4	0.009673449375848214	20
d5c35c579f2c413aa8a4eb8969efccc4	0.04024481009933947	20
d5d68c35da37e44308117b1605f1fe70	-0.002277364082081873	19
d5da4c24d73a750c481fed2fce9cb052	-0.01430301698121239	15
d5dd02488cebcc50f3003573ed0b6a4a	0.0026826716498453973	19
d5e881d2a8e90059fda6c83c51d234c7	-0.00612466669094755	19
d5e9ebc22ca9b62b1fffe7782e365747	-0.4191350783821878	14
d6076d40fc3926cd1f744c7c07d9d288	0.009673449375848214	20
d60cead8d3b655663eb222cd76ec4d74	0.03337252013140449	20
d621727d4d19a8407b68df28446aafcb	-0.029141926462194795	17
d6360dc197e3de3a26297b92c320154a	0.16041560392605286	22
d646525c5c7936fd9342509774b438e5	-0.016461475694391436	17
d668f4bc4d2672983dc105a9929dbbb5	0.22359559176384727	25
d66ed13703ec0ed2b946f2769ceff164	-0.006124666690947578	18
d68d40690471fab935cb70326c67ee17	0.0745681078986444	18
d6cf6e78ec810bb7b10c1af29f1a2555	0.03337252013140449	20
d6e2fa37daf77d5ec586706dbbbdb07b	0.05620231852606064	13
d6eaf9a8ff34b5b8d5fafaaefde865e3	-0.09175700729997686	12
d71126fcc65122b1575ad04a4eebe9c9	0.03337252013140449	20
d71543209c532865151ad7e62213a70d	0.009673449375848214	20
d71a0d930048d8f93519ab1e4d3665d0	0.03337252013140449	20
d729c6f42fcec423d91ba2ec7da5575a	0.009673449375848214	20
d74089fb04bd26ec381db1153535998c	-0.06406217336580793	16
d750ae4fb2e818c8ab26aa0c70551ace	-0.00926814180808469	18
d768b7755068375494b4fe2a87d3ce32	0.0026826716498453973	19
d77373269bcfdc4cd8fa38e5fb249bd4	0.05199306739696566	20
d7aa57a477f06d42a76e63efdadbaef6	0.03337252013140449	20
d7b2e537df5e3d9339608847b0c41346	0.0026826716498453973	19
d7c112aba64bf28c2fd881a6eda12c2c	-0.014231834546376998	7
d7cd179ce68d0fc6099fd26f96fbd4d5	0.05686903472665686	20
d7e4a32fddbabc41e36c3623b40f1831	0.06374132469459184	21
d7fef850be6265c0982b934fdeafa1e3	0.009673449375848214	20
d80edaab5da6993419dd3739171ac644	-0.030026293606807752	17
d81354216c6dbb9198c620f5a5462990	0.07015917774243081	18
d824127775816ce5ad29e9a6564a7e42	0.009673449375848214	20
d827ef1476d95f8b8f689a21a5c83190	-0.031669572568951254	17
d83e049395b71ebb628e61894f8996fa	0.009673449375848214	20
d852ec20ae1f11bc915c979ac88aed08	0.06509798075685518	21
d882fd625a4aa2e7b0be0772688a0c73	-0.09606577119516849	13
d889bd2ce4154c89123ebe35332fdf7d	0.08497459534705572	20
d896f8a839eb03575075acc8756d86bd	-0.04458077373697741	17
d8a5bd3d00a2d5d6213c1ba43142e4ba	0.03337252013140449	20
d8a9817499961dccd9013e54ae112964	-0.3707194631783046	8
d8bbdb1a8b8e9ca74c61f514813f0576	0.31063393011796747	11
d8befa8ca28067455ce244da8828c58f	0.009673449375848214	20
d8bfd989c91f51bfaced80d5191cffc4	0.009673449375848214	20
d8c9eb518e9a941c62ec72ff497bd877	-0.2605159295372417	13
d8d5a0aee0f8463ac960e81be9237f4d	0.0026826716498453973	19
d8daf5b86d9b9935400f5d3fdf3888e9	0.0026826716498453695	19
d909e9d34da3f7eca8fc0200f99fc462	0.009673449375848214	20
d9237700850752f25a9af607f3a5a517	0.0449182212687268	20
d93d74c46372c55ca9b5d3afa9788885	-0.002277364082081873	19
d94477d2e9ab9cdff3bdbc50ecadf341	0.04024481009933947	20
d95697ca8f876c24d2c0c7ea9c1487a9	0.009673449375848214	20
d9655dc8de1f33c97df6d50699ebf360	-0.002277364082081873	19
d99148539a431f9c0f51d8ebd1e5475c	0.009673449375848214	20
d9a1223804bf961df9eaa8f58b3aae83	0.0026826716498453695	19
d9a2978d1ca62de6ddaf80950ba926ee	0.03337252013140449	20
d9d890a574c3c4777a2ae2e023c0b667	0.009673449375848214	20
d9da98a2b9bad9378b20bcfcc9adaac3	0.009673449375848214	20
d9e221f0ae429d599991eb5c43138937	0.04004225393903557	20
d9f0dc3155754f5e61e29149c940ed81	0.0026826716498453973	20
d9f77a5db2fd2625760620a1b99d05ce	-0.002277364082081873	19
da09a6b287666ef0aaf5ac659f62b2f9	0.08497459534705572	20
da139925599f7e47d13de4a5c183f1cc	0.0936326567668183	21
da19216efd4b2967ed926098ec0064a3	-0.05124630582922143	15
da453dbba901e1721dc59aeb44e44363	-0.002277364082081873	19
da4758fa83cf6e0930fca1d271bdcf96	0.03337252013140449	20
da653035ef08144f715147e5a90f8d0f	0.40642188804600954	21
da9f94006ace250a82ddbf416f8410c1	0.04512077742903067	20
dab8e8014ab9093b586ae5b48f2aefc6	0.04024481009933947	20
dab9be203465b156fbed4f77cb75d685	0.009673449375848214	20
dad9406760d786c233d94e3535953910	0.0026826716498453973	20
daf3a14397a441697046bc56ea03c0c1	0.17412444728264984	16
dafa61f22747825429621dde4d5ea48d	-0.1835153653478751	13
daff2cc176fb0d3735839a199f9d8542	0.03337252013140449	20
db0d79b510b39d5dd5f0d92f1e668861	0.0402448100993395	20
db1a86b10760c3f8e5338855178ee352	0.35924897003017503	13
db1c59a03d72f3c5f380b6848eec0ffd	-0.16794148718209106	12
db290f067dcfc0826dc2aa5fa7f0c33c	0.0026826716498453973	19
db5b88af6b01850c8b589cefc47bfa6e	0.009673449375848214	20
dba91983e0a4c0dd53f71614bb60a513	-0.00926814180808469	19
dbb6aee39a42c32c29f56a520d062b65	0.04633621062791949	17
dbbbc7237e7a36a5a792689eec8c5e0e	0.009673449375848214	20
dbde7cda458f0aae275988bd1554c629	0.054605790783868347	20
dbdfec3c9e40c680f8c30f195ee1bb17	0.048902871519102026	20
dbe3a11485af4a99c6a0e966097c5ee2	0.009673449375848214	20
dc1162c607316097c8646a502ef98261	0.04024481009933947	20
dc2d8b69a808a99c0676d3f4a94bb25b	0.03337252013140449	20
dc46b1e88a696f675e18efd463635003	-0.021218955266014805	19
dc578cced2bfd9048ed7e1c98aaaba74	0.009673449375848242	20
dc60615f9c624dda44b97fb95076e25c	0.03337252013140449	20
dc607ad8aa69fb4cc3031e94354fe8dc	0.04024481009933947	20
dc63c38e01618e1dac8ef676ba915037	0.009673449375848214	20
dc79f1c323b7ddada7f84f823cae68bd	-0.002277364082081873	19
dc8414ca114d6ea9fce000bc2253c23c	0.0026826716498453973	19
dc8c2ec824a65cd1bd4cd814f31be0cf	0.0026826716498453973	19
dc903657cb07a545e6e42bb4b69c1291	-0.2542810303707884	12
dc9293c2af06b606e5df40f63b0247a1	0.05746975839620329	20
dca184b8a420bbd9d0d5db8bab77a739	0.03337252013140449	20
dca41ba931cf105a87e5c7265f0fc2d9	-0.002277364082081873	19
dcab6ef61338c4824903633578b32df2	0.009673449375848214	20
dcb3972c65b7275c955cb08db91a2eb0	-0.28086288026100714	4
dcb60512c3f8743b936c2ca21ad1499e	0.0026826716498453973	19
dcb881d78ca8d7209c589fc546fad927	-0.006124666690947578	18
dcbb0b0b050bdee3e0f8df09d98fa4bb	-0.016258919534087563	18
dcbeb6627e1750a3c48a8e85982c371a	0.009673449375848214	20
dcbffa3cd2481368630d2f36c083de08	-0.00612466669094755	19
dcc3d6b37eed388778e0c9e4d73b3ae9	0.0026826716498453973	19
dccd06124299ddeef552c6670a3da325	0.06964482798727349	20
dcd37e5ae1f168ba61a44057ab4e38a0	0.0026826716498453695	20
dce59bb79018b80424d48c068dacb812	0.028091440481105512	20
dceb54c8665234b61cca9e706092a914	0.04024481009933947	20
dcec4a2f82675d2c554d6942f154de6a	0.048902871519102026	21
dd08d18c7c4eb9b9a2f64ac9a134eb8f	0.23418262894876837	21
dd0e9f6eb5325bb47581fcaea8a13a38	0.03337252013140449	20
dd14934aae7288902d8233027c01e7ec	0.0026826716498453973	19
dd1cb729d11eb6b21ac768d36e9d94aa	-0.002277364082081873	19
dd2a836b726ef054065cd3bc2835756d	0.07322633804942956	20
dd7eb90b81014275c4b07b34430f15b2	0.009673449375848214	20
dd7f6c8990d6ed018588e6498bd34dce	0.10699634084078896	21
dd7f9018ba610dcf2764b49e32a00204	-0.007573544898918413	18
dd85c914b3ad8446a40ad286225dc3ef	-0.002277364082081873	19
dd87d17e39e73b52fc2020090a3fe7be	0.04512077742903067	20
ddc77276da039e3c57b5151b3034f430	-0.21703091955654474	13
ddd2dc59f9fb9711553b69a59ff4f6ca	0.13562914823654693	14
dddc90e28632457fce684465080b2f07	0.009673449375848242	20
dddd0458189606240dc7fe2473a38fd3	-0.12178691699578625	13
dde72fa18dc35cc6be70af3ddd9abf1d	-0.044007849058813414	17
dde94d70eb61fc7c299ee26f086135a1	0.03337252013140449	20
de0c8fa9a054031ab9e6364c2f3cc595	0.0026826716498453695	19
de12945ad6c8fb579f1ce448a9e4e2bc	0.03337252013140449	20
de2579c93bf9007507ac53a32cb27112	0.009673449375848214	20
de40854c38ad2763415b163ccf751558	-0.2473196635847823	8
de49dd8a13e8286676a2ff454c4bd9a0	0.09513234915065978	17
de4d4f1bec07608d2717b4f20f5cd942	0.0402448100993395	20
de5589bd04e6d8b3aa375e5ee1958a3d	-0.002277364082081873	20
de5eddad61e0c1009b9e640303422f6f	0.03337252013140449	20
de65462daadd6cff0a80566a83dec07a	-0.002277364082081873	20
de85fee2dfe5101f7bd220190e3de885	0.009673449375848214	20
de8fbb97462d3d1c2776d50fea981ab2	0.08785910691351112	13
de8fe4d29e01ce8a597da44e7d2eeee1	0.03337252013140449	20
de96c905bfbcb40856052b210ff8385f	0.04024481009933947	20
de97a76ca54cf8f2481b5690183015ea	0.11712917136207068	21
dea2f72e5c100544dcdc661ec307312b	-0.04185862907564182	13
dea594211c021d9c4eb1c4fd5a653f61	0.04024481009933947	20
dec7582a3438c29e5d8852c1fd0248e1	0.009673449375848214	20
ded1cde0211692967ea06ea54d672f8b	0.15598569266953752	21
dedeaca75fdac0937c415b8290b234ac	0.13197477618911932	21
deeffde177e4d6eb1639e2accb2b7b70	0.054605790783868347	20
def2620d87e1c27a26a3c0b9a4e12604	0.03337252013140449	20
def2a66c58ca230f9741df3df4c67ba8	0.009673449375848214	20
deff003b3242408764088f646f8898d4	0.0026826716498453973	19
df31ca72a9c2fd9ec8d7cecb8dc2b841	-0.019718759111021195	17
df476f837a5dd493aed55e94bec1f594	0.14941339553379573	20
df47eb7af6288cd672db21c4dc9be967	0.05199306739696566	20
df726ef69855cf6e55c693d7f47e948e	0.0026826716498453695	19
df7462840f42dabcbc0e2bb0b5d2f520	0.0402448100993395	20
dfba53977991cf6bf6c8c7db5a966e22	0.07476823259528931	21
dfbe8d854288ce67ebaf553203d1f88a	0.02121915051317047	20
dfca52ffbc021f82452c1cabdac01b09	0.04024481009933947	20
dfd35aee76d50cfe6de5193505aaa208	0.009673449375848214	20
dfd399ac7af5dfeab40c228a3a993e34	0.04512077742903067	20
dfd52c2d401e493e274895436aa4b889	-0.00926814180808469	18
dfda5c43a927e25b17d9352c6dd343e2	0.03337252013140449	20
dfe45096556903ff92ca7671bad8ad55	0.03337252013140446	20
dfecb99bef8cc3565e96de59c5949ada	0.06377114952184715	6
e001d642b5b7a9cb8ffda3284a4b536e	-0.06671994370765719	20
e017b07cfaefbd540700f820a30ff501	0.0026826716498453695	19
e01e647cd6ceaf4a9d62bbf3d0b5f1b1	-0.002277364082081873	19
e0243bc577c8b16a00a5a0f1c398e185	0.009673449375848214	20
e034e404f53707903ce4817ca6dca28d	0.009673449375848214	20
e03e6ae6a086797e79f3b644d1141405	-0.13268828214042472	8
e0416e85dbc1df8eebd3abe10189f4a8	0.0026826716498453973	19
e08dfdb71e233c17a89eda697a730aba	0.009673449375848214	20
e096684fd9e4bdd096d13ba142a77160	-0.011925912149933993	18
e0a0d5de3978232ab5a3a25f0acd6285	0.03337252013140449	20
e0a41de97e62a7b13c360a0c44225ab2	0.04024481009933947	20
e0bb258cf55326ca356185b525d7fc55	0.009673449375848214	20
e0c192f6a496c9e09e33b7bf3dd39c2b	-0.00926814180808469	18
e0c45150311cecb90978a1c0b57a75fb	0.03337252013140449	20
e0d3e1d5ac3f5f182bac7b2a300435f8	0.009673449375848214	20
e0d4e7330e55c3b30dcfd2e03ed3248d	0.056869034726656886	20
e0f2ddcfd881f7107a8e723511c473ba	0.04024481009933947	20
e0faa384a50fa053f260ea51303ad0cb	-0.10966548483365399	16
e1010140375feefdbe80c0fef8c19989	-0.1596820200233688	10
e1057bd9f404a5a65d93af8b131bcf93	-0.03166957256895131	17
e10721a5d6ae6f47c8bf7ee751a16adf	-0.6292523597320878	9
e1089256e002d19d0bcbc4de0e448d94	0.0026826716498453973	19
e1116e464beccdc6c47f576dc392c929	-0.036775244931931406	9
e1170d5fd1fb6f33b0407aad5e789fcb	-0.016258919534087563	18
e118533748554f11f77502ef65d0cc4d	0.04024481009933947	20
e12e1a07eec525ea22d17e9a7efba41a	-0.13301452949258816	13
e1373fe4dbd8c40e1195df162304a679	0.009673449375848214	20
e138f1c139b4151201df86b6379319a8	0.009673449375848214	20
e1517591a0277b1c9e342cd86689474d	-0.00612466669094755	18
e156c59d71a833d1cf6a6d7b7a83d422	-0.016258919534087535	18
e16089a7c92a9cfa0ae309fed2db193f	0.04512077742903067	20
e1814d63f2a54cf595ff77ba9183ad51	-0.022848004859729758	14
e186b12224cbf0541f5387a001e538e8	0.0024801154895414956	20
e1903f04808101ae46e182b662c609d1	0.03337252013140449	20
e1964cd5b2ddbc4d9137a63dcbb3d83e	0.06835194088270757	12
e199fb8507965cff3d8663a69e0dbe21	0.009673449375848214	20
e1ada48ab10fbe1cc3502daddf7d9410	0.26254163161757815	10
e1b0836e332a7546fd8aa03db3d64ef2	-0.03758241310562077	18
e1c9374372d737de9abcd8ae07f6c08b	0.009673449375848214	20
e1ce22b5836f8fb53b656ed691f4dc2c	0.04024481009933947	20
e1d7538bf291e2dc825bc57b5c8d3dc0	0.009673449375848214	20
e1da8a435e1046d375c129b801ee1d6a	0.10847110994230813	21
e1dbdc6d576b52ebed06b865b4be948f	0.009673449375848214	20
e1dd0664becbda3892d96e033ae663bc	0.04024481009933947	20
e1e3cdf7849c86e3024ed7ba57fa5a8c	0.04024481009933947	20
e1e941fa9190c98e60de8aa735e26190	-0.5522390681070675	9
e20305c98a17b20ea981deede6411564	0.0026826716498453973	19
e2066cd63f93c741140166710996d46d	-0.006124666690947578	18
e22077fee8d4c571e50b861e840c4d34	0.009673449375848214	20
e22de3629f97e8bbed471730bf2e36a3	0.048902871519102054	20
e2356602fe9d06314fc592c27ad19e02	0.009673449375848214	20
e2480f749345e4efd1f057adb1c4d025	-0.20768689908132987	9
e265cf05cdaddd3c8bddfbd466b1ae81	-0.00612466669094755	18
e27b74aace0506262ba91091ffd2d2ab	0.0026826716498453695	19
e2a5259612ae9a71c305da1ec5348678	0.0402448100993395	20
e2b522b3d7768bee0bc19a5b1047b7ef	-0.03316976872394489	18
